sku,name,price,brand,category,rating,reviews_count,url,release_date,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports,updated_at
319665,Điện thoại Samsung Galaxy S24 5G 8GB/256GB,16610000,Samsung,Smartphone,4.9,16371,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-256gb-5g,01/2024,Exynos 2400 10 nhân,3.2 GHz,Xclipse 940,8 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 14,IP68,4000 mAh,25 W,167 g,Khung nhôm & Mặt lưng kính cường lực,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), NFC, v5.3",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
336941,Điện thoại Xiaomi 15 Ultra 5G 16GB/1TB,34290000,Xiaomi,Smartphone,5.0,54,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-5g-1tb,03/2025,Qualcomm Snapdragon 8 Elite 8 nhân,2 nhân 4.32 GHz & 6 nhân 3.53 GHz,Adreno 830,16 GB,1 TB,"Chính 50 MP & Phụ 200 MP, 50 MP, 50 MP",32 MP,Kính cường lực Xiaomi Shield 2.0,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,3200 nits,Xiaomi HyperOS 2,IP68,5410 mAh,90 W,229 g,Khung nhôm & Mặt lưng sợi thuỷ tinh,"v6.0, OTG, NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Wi-Fi 6E, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
339178,Điện thoại OPPO Reno14 F 5G 12GB/512GB,12760000,OPPO,Smartphone,5.0,11171,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-12gb-512gb,07/2025,Snapdragon 6 Gen 1 5G 8 nhân,2.2 GHz,Adreno 710,12 GB,512 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star D+,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,1400 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,180 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.1",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
329149,Điện thoại iPhone 16 Pro Max 256GB,30090000,iPhone (Apple),Smartphone,4.9,257086,https://www.thegioididong.com/dtdd/iphone-16-pro-max,09/2024,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,256 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,2000 nits,iOS 18,IP68,33 giờ,20 W,227 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
329008,Điện thoại Xiaomi Redmi 14C 6GB/128GB,3630000,Xiaomi,Smartphone,4.9,63410,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-6gb-128gb,08/2024,MediaTek Helio G81-Ultra 8 nhân,2 GHz,Mali-G52 MC2,6 GB,128 GB,Chính 50 MP & Phụ QVGA,13 MP,Kính cường lực Corning Gorilla Glass 3,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,600 nits,Android 14,,5160 mAh,18 W,207 g,"Khung nhựa & Mặt lưng nhựa (Đen, Xanh dương) | Da sinh học (Xanh lá)","Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-09 11:47:33
336745,Điện thoại TCL 60 NXTPaper 8GB/256GB,4410000,TCL,Smartphone,4.9,267,https://www.thegioididong.com/dtdd/tcl-60-nxtpaper,05/2025,MediaTek Helio G92 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,8 GB,256 GB,Chính 108 MP & Phụ 2 MP,32 MP,Kính cường lực Panda,"6.8""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,550 nits,Android 15,IP54,5200 mAh,33 W,190 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.1",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-09 11:47:33
326477,Điện thoại Nokia 3210 4G,1490000,Nokia,Phone,4.9,17354,https://www.thegioididong.com/dtdd/nokia-3210-4g,06/2024,Đang cập nhật,1.0 GHz,,64 MB,128 MB,2 MP,,Không có cảm ứng,"2.4""",,QVGA (240 x 320 Pixels),,,S30+,,1450 mAh,2.75 W,88 g,Khung & Mặt lưng nhựa,v5.0,Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-09 11:47:33
325799,Điện thoại Xiaomi Redmi 13 8GB/128GB,4610000,Xiaomi,Smartphone,4.9,154587,https://www.thegioididong.com/dtdd/xiaomi-redmi-13,06/2024,MediaTek Helio G91 Ultra 8 nhân,2 GHz,Mali-G52 MC2,8 GB,128 GB,Chính 108 MP & Phụ 2 MP,13 MP,Kính cường lực Corning Gorilla Glass 3,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,550 nits,Android 14,IP53,5030 mAh,33 W,205 g,Khung nhựa & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), v5.4, Hồng ngoại",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-09 11:47:33
334864,Điện thoại iPhone 16e 128GB,15990000,iPhone (Apple),Smartphone,4.9,4510,https://www.thegioididong.com/dtdd/iphone-16e,02/2025,Apple A18 6 nhân,Hãng không công bố,Apple GPU 4 nhân,8 GB,128 GB,48 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 18,IP68,26 giờ,20 W,167 g,Khung nhôm & Mặt lưng kính cường lực,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), 6 GHz, NFC, v5.3",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
333479,Điện thoại HONOR X9c 5G 12GB/256GB,9020000,HONOR,Smartphone,4.9,3140,https://www.thegioididong.com/dtdd/honor-x9c,01/2025,Snapdragon 6 Gen 1 5G 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.8 GHz,Adreno 710,12 GB,256 GB,Chính 108 MP & Phụ 5 MP,16 MP,Kính cường lực AGC DT-Star2 Plus,"6.78""",AMOLED,1.5K (1224 x 2700 Pixels),120 Hz,4000 nits,Android 14,IP65,6600 mAh,66 W,189 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.1",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
338738,Điện thoại Samsung Galaxy Z Fold7 5G 12GB/256GB,43990000,Samsung,Smartphone,5.0,846,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold7,07/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 200 MP & Phụ 12 MP, 10 MP",Trong 10 MP & Ngoài 10 MP,Kính cường lực Corning Gorilla Glass Ceramic 2,"Chính 8.0"" & Phụ 6.5""",Dynamic AMOLED 2X,Chính QXGA+ (1968 x 2184 Pixels) & Phụ Full HD+ (1080 x 2520 Pixels),120 Hz,2600 nits,Android 16,IP48,4400 mAh,25 W,215 g,Khung nhôm & Mặt lưng kính cường lực,"Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.4",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
334930,Điện thoại Samsung Galaxy A36 5G 12GB/256GB,9610000,Samsung,Smartphone,4.9,6760,https://www.thegioididong.com/dtdd/samsung-galaxy-a36,03/2025,Snapdragon 6 Gen 3 8 nhân,2.4 GHz,Adreno 710,12 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,195 g,Khung nhựa & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
335955,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/512GB,24190000,Samsung,Smartphone,4.9,597,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-edge-5g-512gb,05/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,Chính 200 MP & Phụ 12 MP,12 MP,Kính cường lực Corning Gorilla Glass Ceramic 2,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,3900 mAh,25 W,163 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
339176,Điện thoại OPPO Reno14 F 5G 8GB/256GB Xanh dương/Xanh lá,10300000,OPPO,Smartphone,5.0,4149,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-8gb-256gb,07/2025,Snapdragon 6 Gen 1 5G 8 nhân,2.2 GHz,Adreno 710,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star D+,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,1400 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,180 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.1",Hỗ trợ 5G,Type-C,2025-09-09 11:47:33
